file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,registerInstructorSearchManager/1[teammates.storage.search.InstructorSearchManager],false,24,1,1,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,12,9,0,true
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,registerStudentSearchManager/1[teammates.storage.search.StudentSearchManager],false,38,1,1,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,12,9,0,true
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,getInstructorSearchManager/0,false,16,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,getStudentSearchManager/0,false,30,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,SearchManagerFactory/0,true,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,registerAccountRequestSearchManager/1[teammates.storage.search.AccountRequestSearchManager],false,52,1,1,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,14,9,0,true
./src/main/java/teammates/storage/search/SearchManagerFactory.java,teammates.storage.search.SearchManagerFactory,getAccountRequestSearchManager/0,false,44,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,withCourseId/1[java.lang.String],false,87,2,6,4,2,2,2,7,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,build/0,false,151,1,12,6,6,1,6,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,false
./src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java,teammates.common.datatransfer.AttributesDeletionQuery$Builder,Builder/0,true,83,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
